Course Title,Rating
Visualizing Billing Data with Google Data Studio,1
Visualizing Women's Work: Using Art Media for Social Justice,1
Visualizing static networks with R,1
Visualizing the Living Body: Diagnostic Imaging,1
Vital Signs: Understanding What the Body Is Telling Us,4
Vital Skills for Data Science Specialization,4
Vivre avec le TDAH à travers les âges,1
Voces de cambio social,1
Voice Disorders: What Patients and Professionals Need to Know,1
Voice of the Customer (VoC): Enhancing Experiences ,1
Voyages de l'infiniment grand à l'infiniment petit Specialization,1
Vozes da Mudança Social,1
Vulnerabilidades y pruebas de penetración,1
Vulnerability Scanning with Nmap: Network Scanning,1
Vyombo vya Habari Dijitali kwa Matokeo ya Afya,1
Wasser in der Schweiz,1
Water Cooperation and Diplomacy,2
Water Governance & Economics,1
Water Resources Management and Policy,3
Water Security & Stewardship,1
Water Supply and Sanitation Policy in Developing Countries Part 1: Understanding Complex Problems,2
Water in the Western United States,2
Water: an essential resource,3
Web Application Technologies and Django,1
Web Applications for Everybody Specialization,2
Web Design for Everybody: Basics of Web Development & Coding Specialization,2
Web Design: Strategy and Information Architecture,2
Web Design: Wireframes to Prototypes,1
Web Technologies and Security Specialization,2
Web3 and Blockchain Fundamentals,3
Web3 and Blockchain Leadership for Transformation,1
Web3 and Blockchain Transformations in Global Supply Chains,1
Web3 and Blockchain in Global Commerce Specialization,1
Weight Management: Beyond Balancing Calories,2
Welcome to Game Theory,2
Welcome to Munich,1
Western Religions & Ecology,2
Wharton Business Foundations Capstone,1
Wharton Business and Financial Modeling Capstone,1
What Is Contemporary Art?,1
What are the Chances? Probability and Uncertainty in Statistics,2
What does it mean to identify as Transgender or Gender Non-Conforming (TGNC)?,1
What future for education?,2
What is Climate Change?,1
What is Compliance?,1
What is Corruption: Anti-Corruption and Compliance,1
What is Data Science? ,1
What is Palliative Care?,1
What is Social?,1
What is news? ,1
What is the Metaverse?,1
WhatsApp Business Platform for Developers,2
When Disaster Meets Conflict,1
Whole genome sequencing of bacterial genomes - tools and applications,1
Why Business? What is the Role of Business in a Just and Humane Society,1
Why Smart Executives Fail: Common Mistakes & Warning Signs,2
Wilderness First Aid - Environmental Emergencies,1
Wilderness First Aid - Introduction,1
Wilderness First Aid - Medical Emergencies,1
Wilderness First Aid - Traumatic Emergencies,1
Wilderness First Aid Specialization,1
William Shakespeare's Romeo & Juliet: An Actor's Perspective,1
"William Shakespeare's Twelfth Night: Comedy, Conflict, and Community",1
Wind Energy,1
Wind resources for renewable energies,2
Windows OS Forensics,1
Windows Registry Forensics,1
Windows Server Management and Security,1
Wine Tasting: Sensory Techniques for Wine Analysis,1
Wireless Communications for Everybody,1
Wireshark for Basic Network Security Analysis,1
Wireshark for Beginners: Capture Packets,1
Wireshark for Beginners: TCP IP Protocol Fundamentals,1
Women in Leadership: Inspiring Positive Change,1
Women in environmental biology,1
Wonders of Ancient Egypt,1
Wood Science: Beyond Building,1
Words Spun Out of Images: Visual and Literary Culture in Nineteenth Century Japan,1
Work Smarter with Microsoft Excel,1
Work Smarter with Microsoft PowerPoint,2
Work Smarter with Microsoft Word,1
"Work Smarter, Not Harder: Time Management for Personal & Professional Productivity",1
Workday Basics Series,1
Working as a Scrum Master,1
Working for a sustainable future: concepts and approaches,1
Working with Azure Data Storage,1
Working with MySQL DB instance using AWS RDS,1
Working with Subqueries in SQL,1
Working with Version Control,1
Working with the Media,2
Workplace Culture for Everyone Specialization,1
World Design for Video Games,1
Write A Feature Length Screenplay For Film Or Television,1
Write Like Mozart: An Introduction to Classical Music Composition,1
Write Your First Novel,1
Write basic ansible playbooks,1
Writing Professional Email and Memos (Project-Centered Course),1
Writing Skills for Engineering Leaders,1
Writing Stories About Ourselves,1
Writing Winning Resumes and Cover Letters,1
Writing a Personal Essay,1
Writing and Disseminating Grey Literature,2
Writing and Editing: Drafting,1
Writing and Editing: Revising,1
Writing and Editing: Structure and Organization,1
Writing and Editing: Word Choice and Word Order,5
Writing for Business Advanced,1
Writing in English at University,1
Writing in First Person Point of View,1
Writing in the Sciences,3
XR in Healthcare Education and Clinical Practice,2
Zn and Ni Based Batteries,1
css funciones de nevegación,1
e-Learning Ecologies: Innovative Approaches to Teaching and Learning for the Digital Age,3
eHealth: More than just an electronic record,3
iOS App Development with Swift Specialization,1
iOS Project: Transreality Game,1
idea 2 IMPACT: An Introduction to Translating Assistive Health Technologies and Other Products,1
mercadeo digital Specialization,1
¡A Programar! Una introducción a la programación,1
¡¿Cómo?! ¿Química en mi casa?,1
¿Cómo (nos) cambia la Tecnología?,2
¿Cómo convertir mi idea en empresa?,1
"¿Cómo persuadir? Jugando con palabras, imágenes y números",1
¿Cómo viajamos por la ciudad? Asignación y equilibrio en redes de transporte.,1
Álgebra básica,1
Çok değişkenli Fonksiyon I: Kavramlar / Multivariable Calculus I:  Concepts,1
Çok değişkenli Fonksiyon II: Uygulamalar / Multivariable Calculus II: Applications,1
ÉCHELLE RACE: Dépistage préhospitalier de l’AVC impliquant une occlusion de gros vaisseaux cérébraux,1
Éléments de Géomatique,1
Énergie renouvelable Specialization,1
Ética y Gobierno Corporativo,2
Évaluation & Mesure d'Impact Social,1
Éxito Profesional Specialization,5
İnfertilite Hemşireliği (Infertility Nursing),1
ІТ-безпека: захист від цифрового кібершахрайства,1
Безопасность в IT: искусство борьбы с темными силами,1
Біти і байти комп’ютерної мережі,1
Знакомимся с Microsoft OneNote,1
Знакомимся с основами Pinterest,1
Искусственный Интеллект (ИИ) для всехin,1
Операционные системы и вы: как стать опытным пользователем,1
Операційні системи і ви: як стати досвідченим користувачем,1
Основи технічної підтримки,1
Основы графического дизайна,1
Основы компьютерных сетей,1
Основы технической поддержки,3
Основы травматологии,1
Политика и управление водными ресурсами,1
Системне адміністрування і послуги ІТ-інфраструктури,1
Системное администрирование и службы IT-инфраструктуры,1
Становление современной Украины,1
Становлення сучасної України,1
Финансовые рынки,1
Цифровий маркетинг і електронна комерція від Google Professional Certificate,2
Цифровые медиа в сфере здравоохранения,1
أخلاقيات وآداب السلوك في الأعمال,1
أساسيات الدعم الفني,1
أساسيات الذكاء الاصطناعي والبيانات الضخمة | AI,1
أساسيات برنامج مايكروسوفت وورد | Essentials of MS Word,1
أساسيات شبكات الكمبيوتر,1
أسرار النجاح في العمل | Secrets of Success at Work,1
أسس القيادة اليومية,2
أمان تكنولوجيا المعلومات: الحماية من الهجمات الرقمية,1
أنت وأنظمة التشغيل: كيف تصبح مستخدمًا محترفًا,1
إتقان فن الإنجاز | Mastering The Art of Achieving,1
إتقان فن الإيجاز في الحديث | Mastering The Art of Briefing,1
إدارة الاجتماعات الفعالة | Managing Effective Meetings,1
إدارة البيانات في مايكرسوفت إكسل | Managing Data in MS Excel,1
إدارة الفعاليات | Events Management,2
إدارة المشروعات من Google Professional Certificate,1
إدارة شركات المستقبل,1
إدارة ضغوط الحياة  | Stress Management,1
استخدام Git + GitLab فى مشاريع تطوير البرمجيات,1
استخدام الوسائط الرقمية لتعزيز النتائج الصحية,1
اعمل بذكاء أكبر لا بجهد أكثر: إدارة الوقت الشخصي والمهني,1
الإدارة الفعالة للوقت | Effective Time Management,1
الإعلان من خلال فيسبوك,1
البحث عن عمل في العصر الرقمي | Job Search in the Digital Age,1
البدء باستخدام برنامج packet tracer,1
التأثير على الأشخاص,1
التحدث والتواصل بثقة | Communicating With Confidence,1
التحضير لإدارة الموارد البشرية,1
التفكير الناقد | Critical Thinking,1
التقانة والمستشعرات النانوية - الجزء الاول,1
التقانة والمستشعرات النانوية - الجزء الثاني,1
التميز في خدمة وإسعاد المتعاملين,1
الثقافة المالية | Financial Literacy,2
الجداول والرسوم التوضيحية في مايكروسوفت إكسل,1
الخطابة الإقناعية: تحفيز الجماهير بالحجج المُقنِعة واللغة المؤثِّرة,1
الذكاء الاصطناعي للجميع,2
الذكاء العاطفي | Emotional Intelligence,1
الطاقة الإيجابية | Positive Energy,1
الطاقة المتجددة Specialization,1
المعادلات في مايكروسوفت إكسل الجزء ١ |Formulas in MS Excel 1,1
المعادلات في مايكروسوفت إكسل الجزء ٢| Formulas in MS Excel 2,1
انشاء Portfolio  شخصي باستخدام Microsoft Powerpoint,1
برنامج تنبيه سطح المكتب باستخدام Python: إشعارات Covid-19,1
تحرير النصوص في مايكروسوفت وورد | Editing Text in MS Word ,1
تحقيق السعادة في بيئة العمل | Achieving Happiness at Work,2
تحليلات البيانات من Google Professional Certificate,4
تصميم شبكات المنزل الذكي باستخدام باكيت تريسر Packet Tracer,1
تطوير تميزك المهني والتدريب الذاتي,1
تعّلم كيف تتعلم: أدوات ذهنية قوية لمساعدتك على إتقان موضوعات صعبة,1
تقييم واستحواذ الشركات | Valuing and Acquiring a Business,1
تنسيق الصفحات في مايكروسوفت وورد,1
تنسيق النصوص في مايكروسوفت وورد |Formatting Text in MS Word ,1
حل المشكلات بطريقة إبداعية | Creative Problem Solving,1
